date,player_id,pressure
2026-01-20,209,310.0
2026-01-20,210,-130.0
2026-01-20,213,-190.0
2026-01-20,217,172.5
2026-01-20,218,553.8461538461538
2026-01-20,470,-40.09118541033435
2026-01-20,676,1810.0
2026-01-20,680,1420.0
2026-01-20,722,2360.0
2026-01-20,776,30.0
2026-01-20,784,-70.0
2026-01-20,67,-1540.681818181818
2026-01-20,69,145.0
2026-01-20,72,-842.0143884892086
2026-01-20,73,-390.0
2026-01-20,74,-2001.764705882353
2026-01-20,76,280.0
2026-01-20,77,-126.66666666666669
2026-01-20,80,-120.0
2026-01-20,87,-110.0
2026-01-20,88,1220.0
2026-01-20,90,1170.0
2026-01-20,92,500.0
2026-01-20,97,351.875
2026-01-20,100,4035.454545454545
2026-01-20,685,-1320.0
2026-01-20,687,-350.0
2026-01-20,697,680.0
2026-01-20,713,-80.0
2026-01-20,721,20.0
2026-01-20,756,-60.0
2026-01-20,782,850.0
2026-01-20,799,70.0
2026-01-20,801,130.0
2026-01-20,27,10.0
2026-01-20,83,1046.6666666666667
2026-01-20,101,1195.5
2026-01-20,102,-193.3333333333333
2026-01-20,104,-1090.0
2026-01-20,105,-543.3333333333334
2026-01-20,106,8149.473684210527
2026-01-20,107,-1919.5833333333333
2026-01-20,108,2010.0
2026-01-20,109,640.0
2026-01-20,110,485.7142857142857
2026-01-20,111,-510.0
2026-01-20,113,-2752.5
2026-01-20,114,-240.0
2026-01-20,116,-978.0
2026-01-20,120,4548.214285714286
2026-01-20,121,-52.0
2026-01-20,125,9713.333333333334
2026-01-20,126,400.0
2026-01-20,127,140.0
2026-01-20,128,260.0
2026-01-20,129,8370.0
2026-01-20,130,-130.0
2026-01-20,132,-200.0
2026-01-20,136,2869.4505494505497
2026-01-20,797,710.0
2026-01-20,138,-95.0
2026-01-20,139,-146.77966101694915
2026-01-20,140,-180.0
2026-01-20,143,40.0
2026-01-20,144,-140.0
2026-01-20,145,-1783.8095238095236
2026-01-20,146,194.44444444444443
2026-01-20,148,2756.666666666667
2026-01-20,151,446.9767441860465
2026-01-20,152,-100.0
2026-01-20,156,620.0
2026-01-20,157,727.0
2026-01-20,158,-512.0
2026-01-20,160,-1879.3103448275865
2026-01-20,162,930.0
2026-01-20,163,-10.0
2026-01-20,166,5112.5
2026-01-20,167,455.38461538461536
2026-01-20,169,-460.0
2026-01-20,170,340.0
2026-01-20,172,-20.0
2026-01-20,175,-250.0
2026-01-20,178,571.7073170731708
2026-01-20,181,1263.3333333333337
2026-01-20,744,-140.0
2026-01-20,761,70.0
2026-01-20,783,3130.0
2026-01-20,795,130.0
2026-01-20,220,1755.7037037037037
2026-01-20,221,-880.0
2026-01-20,223,-590.0
2026-01-20,224,175.25
2026-01-20,225,958.0
2026-01-20,226,4958.936170212765
2026-01-20,229,-350.0
2026-01-20,230,-3092.5
2026-01-20,233,-424.6153846153846
2026-01-20,235,3847.5206611570247
2026-01-20,236,-1393.6507936507935
2026-01-20,237,6372.18487394958
2026-01-20,238,-666.3157894736843
2026-01-20,241,184.68354430379745
2026-01-20,243,-90.0
2026-01-20,246,-730.0
2026-01-20,247,740.0
2026-01-20,249,2400.187969924812
2026-01-20,250,933.3333333333331
2026-01-20,252,-606.8181818181819
2026-01-20,453,2146.666666666667
2026-01-20,672,15.0
2026-01-20,743,-30.0
2026-01-20,789,-100.0
2026-01-20,253,-1632.3076923076924
2026-01-20,254,16.666666666666668
2026-01-20,255,-260.0
2026-01-20,257,-1168.8333333333333
2026-01-20,258,-2349.047619047619
2026-01-20,259,-170.0
2026-01-20,261,-988.421052631579
2026-01-20,262,450.0
2026-01-20,263,-2458.333333333333
2026-01-20,267,212.5
2026-01-20,270,880.0
2026-01-20,272,160.0
2026-01-20,273,-2381.25
2026-01-20,274,270.0
2026-01-20,276,445.0
2026-01-20,278,240.0
2026-01-20,281,-50.0
2026-01-20,283,-2615.8653846153843
2026-01-20,286,56.66666666666667
2026-01-20,580,-906.8
2026-01-20,712,2640.0
2026-01-20,723,-1580.0
2026-01-20,732,-30.0
2026-01-20,762,-60.0
2026-01-20,773,-70.0
2026-01-20,780,720.0
2026-01-20,793,370.0
2026-01-20,798,240.0
2026-01-20,287,1721.6030534351146
2026-01-20,288,-220.0
2026-01-20,291,4322.2307692307695
2026-01-20,292,2150.0
2026-01-20,293,5831.428571428572
2026-01-20,294,-80.0
2026-01-20,296,3340.0
2026-01-20,297,-195.0
2026-01-20,298,-220.0
2026-01-20,299,2492.8125
2026-01-20,300,560.0
2026-01-20,302,1260.0
2026-01-20,303,5979.74358974359
2026-01-20,305,2240.0
2026-01-20,306,140.0
2026-01-20,307,-90.0
2026-01-20,310,9417.142857142857
2026-01-20,311,-222.5
2026-01-20,313,100.0
2026-01-20,419,-482.0652173913044
2026-01-20,630,-446.1538461538461
2026-01-20,667,-130.0
2026-01-20,705,-230.0
2026-01-20,707,-1240.0
2026-01-20,728,260.0
2026-01-20,779,1220.0
2026-01-20,314,-493.5294117647059
2026-01-20,315,700.0
2026-01-20,316,2000.0
2026-01-20,317,-1096.909090909091
2026-01-20,318,3660.0
2026-01-20,319,-770.0
2026-01-20,320,-390.0
2026-01-20,321,720.0
2026-01-20,323,-530.0
2026-01-20,324,1118.571428571429
2026-01-20,326,-340.0
2026-01-20,328,895.0
2026-01-20,329,1116.3228699551569
2026-01-20,330,650.0
2026-01-20,331,-70.0
2026-01-20,335,-1157.8947368421054
2026-01-20,336,1060.0
2026-01-20,337,1402.857142857143
2026-01-20,664,-310.0
2026-01-20,727,1980.0
2026-01-20,731,-710.0
2026-01-20,737,70.0
2026-01-20,770,-10.0
2026-01-20,786,200.0
2026-01-20,168,2130.0
2026-01-20,339,-353.33333333333337
2026-01-20,340,-250.0
2026-01-20,341,772.0
2026-01-20,342,440.0
2026-01-20,343,4210.0
2026-01-20,345,260.0
2026-01-20,346,-510.0
2026-01-20,347,1336.428571428571
2026-01-20,348,509.11764705882354
2026-01-20,350,7283.75
2026-01-20,351,-450.0
2026-01-20,354,10590.0
2026-01-20,356,820.0
2026-01-20,358,-1986.6666666666667
2026-01-20,362,-323.33333333333337
2026-01-20,365,2938.0
2026-01-20,493,-445.0
2026-01-20,665,-2156.666666666667
2026-01-20,691,1692.7857142857142
2026-01-20,698,-1560.0
2026-01-20,706,4526.666666666667
2026-01-20,787,70.0
2026-01-20,366,-966.7741935483872
2026-01-20,367,-826.6666666666667
2026-01-20,368,8602.5
2026-01-20,369,-390.0
2026-01-20,370,291.7647058823529
2026-01-20,371,-528.6666666666666
2026-01-20,372,-406.0
2026-01-20,373,-1186.977777777778
2026-01-20,374,-1399.7142857142858
2026-01-20,376,-350.0
2026-01-20,378,5149.0
2026-01-20,379,-670.0
2026-01-20,380,-710.0
2026-01-20,381,31.408450704225352
2026-01-20,382,6576.129032258064
2026-01-20,384,-946.551724137931
2026-01-20,385,-1243.3333333333337
2026-01-20,386,-1314.6153846153843
2026-01-20,387,-1736.875
2026-01-20,388,-640.0
2026-01-20,390,-3456.451612903226
2026-01-20,392,260.0
2026-01-20,396,-1143.3333333333337
2026-01-20,661,-1132.7881040892194
2026-01-20,686,-110.0
2026-01-20,746,-70.0
2026-01-20,760,-250.0
2026-01-20,82,1064.691629955947
2026-01-20,182,-431.0
2026-01-20,260,-3220.997375328084
2026-01-20,400,-300.0
2026-01-20,401,10670.0
2026-01-20,402,142.89473684210526
2026-01-20,405,1846.6666666666667
2026-01-20,406,9990.0
2026-01-20,410,-214.6153846153846
2026-01-20,411,-8767.974683544304
2026-01-20,413,205.21739130434784
2026-01-20,414,-11589.636363636364
2026-01-20,416,-356.0
2026-01-20,417,-6297.943262411348
2026-01-20,418,542.0
2026-01-20,421,1147.5
2026-01-20,427,-1731.5
2026-01-20,429,-200.0
2026-01-20,430,-202.6450742240216
2026-01-20,736,-792.6262626262626
2026-01-20,739,50.0
2026-01-20,740,-300.0
2026-01-20,742,-140.0
2026-01-20,763,-50.0
2026-01-20,764,20.0
2026-01-20,794,1410.0
2026-01-20,119,14793.203883495144
2026-01-20,431,-450.0
2026-01-20,434,-706.6666666666667
2026-01-20,435,-760.0
2026-01-20,437,11333.333333333334
2026-01-20,438,2120.0
2026-01-20,439,-240.0
2026-01-20,440,-3228.9189189189187
2026-01-20,441,17641.153846153848
2026-01-20,442,8284.0
2026-01-20,443,-688.3333333333334
2026-01-20,444,-1691.5384615384614
2026-01-20,446,-760.0
2026-01-20,447,-4425.2
2026-01-20,448,-845.0
2026-01-20,449,19975.70552147239
2026-01-20,450,-9179.204545454544
2026-01-20,452,15928.181818181816
2026-01-20,455,-3430.0
2026-01-20,457,-1222.3076923076924
2026-01-20,458,9937.5
2026-01-20,459,-1305.0
2026-01-20,460,-50.0
2026-01-20,461,-220.0
2026-01-20,462,-1840.0
2026-01-20,463,-490.0
2026-01-20,466,-2576.0
2026-01-20,467,-1270.5555555555554
2026-01-20,468,190.0
2026-01-20,681,-2642.8571428571427
2026-01-20,733,-1102.2222222222222
2026-01-20,755,-110.0
2026-01-20,769,-70.0
2026-01-20,771,-90.0
2026-01-20,788,-100.0
2026-01-20,52,-325.0
2026-01-20,135,-6891.0
2026-01-20,469,-913.7254901960785
2026-01-20,471,-260.0
2026-01-20,473,1262.5
2026-01-20,475,857.5
2026-01-20,478,476.1538461538461
2026-01-20,481,-221.42857142857144
2026-01-20,483,-877.5
2026-01-20,485,-8430.925925925925
2026-01-20,486,-199.6153846153846
2026-01-20,487,-707.5
2026-01-20,488,649.535864978903
2026-01-20,490,1047.5
2026-01-20,491,-641.0
2026-01-20,494,-30.0
2026-01-20,497,-819.4444444444445
2026-01-20,501,210.0
2026-01-20,674,-1557.142857142857
2026-01-20,684,-33.01587301587302
2026-01-20,689,4810.0
2026-01-20,714,-5092.297297297297
2026-01-20,753,-110.0
2026-01-20,765,20.0
2026-01-20,772,60.0
2026-01-20,12,825.0
2026-01-20,426,-40.0
2026-01-20,502,74.9090909090909
2026-01-20,505,-183.2258064516129
2026-01-20,506,2326.315789473684
2026-01-20,507,551.578947368421
2026-01-20,508,-177.8125
2026-01-20,510,-150.0
2026-01-20,511,-520.0
2026-01-20,513,-320.0
2026-01-20,514,1063.3333333333337
2026-01-20,515,236.20689655172416
2026-01-20,516,-851.25
2026-01-20,517,1317.5
2026-01-20,519,1220.0
2026-01-20,521,1320.0
2026-01-20,522,-150.0
2026-01-20,523,0.0
2026-01-20,526,-779.0
2026-01-20,527,456.6666666666667
2026-01-20,669,-222.8571428571429
2026-01-20,675,-202.5
2026-01-20,693,-5190.0
2026-01-20,699,10.0
2026-01-20,716,-5920.0
2026-01-20,734,-200.0
2026-01-20,528,-400.0
2026-01-20,529,-347.5
2026-01-20,531,2102.0
2026-01-20,532,95.0
2026-01-20,535,1550.0
2026-01-20,536,-20.0
2026-01-20,539,220.0
2026-01-20,541,2201.851851851852
2026-01-20,543,-522.5
2026-01-20,544,1070.0
2026-01-20,547,13789.090909090908
2026-01-20,548,60.0
2026-01-20,549,-140.0
2026-01-20,550,-60.0
2026-01-20,551,-220.0
2026-01-20,552,1820.0
2026-01-20,553,370.0
2026-01-20,554,-705.0
2026-01-20,557,440.0
2026-01-20,560,-963.125
2026-01-20,561,-228.0
2026-01-20,562,1780.0
2026-01-20,668,-414.2857142857143
2026-01-20,670,1159.8473282442749
2026-01-20,683,-15.692307692307692
2026-01-20,694,6744.608695652174
2026-01-20,724,-400.0
2026-01-20,730,40028.333333333336
2026-01-20,774,190.0
2026-01-20,800,20.0
2026-01-20,565,-1264.8529411764707
2026-01-20,566,-406.6666666666667
2026-01-20,567,-475.88235294117646
2026-01-20,568,36.26984126984127
2026-01-20,569,2001.5384615384617
2026-01-20,570,-790.0
2026-01-20,572,-40.0
2026-01-20,573,-1321.8181818181818
2026-01-20,574,143.33333333333334
2026-01-20,575,-1169.326241134752
2026-01-20,584,1090.0
2026-01-20,586,-775.0
2026-01-20,587,540.0
2026-01-20,588,1090.0
2026-01-20,591,-610.0
2026-01-20,593,371.25
2026-01-20,595,-95.0
2026-01-20,596,1021.1111111111112
2026-01-20,599,80.0
2026-01-20,717,630.9090909090909
2026-01-20,726,1855.0
2026-01-20,745,-10.0
2026-01-20,750,-130.0
2026-01-20,751,-50.0
2026-01-20,790,100.0
2026-01-20,796,23840.0
2026-01-20,149,200.0
2026-01-20,600,94.09090909090908
2026-01-20,603,520.7692307692307
2026-01-20,605,-790.0
2026-01-20,606,2690.0
2026-01-20,608,420.0
2026-01-20,609,1370.0
2026-01-20,610,331.7948717948718
2026-01-20,613,640.0
2026-01-20,614,-60.0
2026-01-20,615,42630.0
2026-01-20,618,-130.0
2026-01-20,623,-1318.75
2026-01-20,624,-1207.1604938271605
2026-01-20,659,-853.3333333333334
2026-01-20,671,2054.285714285714
2026-01-20,679,-230.0
2026-01-20,708,8110.0
2026-01-20,718,-930.0
2026-01-20,747,-50.0
2026-01-20,752,60.0
2026-01-20,758,-60.0
2026-01-20,785,970.0
2026-01-20,791,6700.0
2026-01-20,627,200.0
2026-01-20,628,481.0
2026-01-20,629,176.0
2026-01-20,631,-140.0
2026-01-20,632,-210.0
2026-01-20,633,2700.0
2026-01-20,634,1290.0
2026-01-20,635,110.0
2026-01-20,636,890.0
2026-01-20,640,-72.5
2026-01-20,642,460.0
2026-01-20,643,-70.0
2026-01-20,645,-130.0
2026-01-20,646,890.0
2026-01-20,651,-260.0
2026-01-20,652,-441.5384615384616
2026-01-20,654,-206.66666666666663
2026-01-20,658,1828.125
2026-01-20,663,-435.0
2026-01-20,682,-400.0
2026-01-20,695,160.0
2026-01-20,709,1460.0
2026-01-20,720,450.0
2026-01-20,749,12936.0
2026-01-20,766,840.0
2026-01-20,767,50.0
2026-01-20,777,240.0
2026-01-20,778,460.0
2026-01-21,419,-721.9565217391305
2026-01-21,1,-436.2985074626866
2026-01-21,2,-285.0
2026-01-21,4,-1480.0
2026-01-21,5,3423.239436619718
2026-01-21,6,1171.0743801652893
2026-01-21,8,486.8327402135231
2026-01-21,10,-720.6666666666666
2026-01-21,11,3426.666666666667
2026-01-21,13,-692.5
2026-01-21,15,-350.0
2026-01-21,16,-6737.567567567568
2026-01-21,17,-4047.5
2026-01-21,18,-737.1428571428572
2026-01-21,19,92.2222222222222
2026-01-21,20,-6655.0
2026-01-21,21,3074.4
2026-01-21,22,-5494.0
2026-01-21,24,-200.0
2026-01-21,25,10.0
2026-01-21,26,205.45454545454544
2026-01-21,30,506.6666666666667
2026-01-21,31,10236.666666666668
2026-01-21,266,-2547.3255813953488
2026-01-21,662,80.0
2026-01-21,666,-598.2795698924731
2026-01-21,711,90.0
2026-01-21,759,-30.0
2026-01-21,32,-2409.0625
2026-01-21,33,-562.5
2026-01-21,36,-391.6964285714286
2026-01-21,37,-1130.0
2026-01-21,38,-662.8378378378378
2026-01-21,39,-212.0
2026-01-21,40,210.0
2026-01-21,41,20.0
2026-01-21,42,-170.0
2026-01-21,44,-356.0
2026-01-21,45,880.0
2026-01-21,47,-2549.842767295597
2026-01-21,48,-1008.181818181818
2026-01-21,50,-1280.0
2026-01-21,60,-433.33333333333337
2026-01-21,62,620.0
2026-01-21,63,118.33333333333334
2026-01-21,64,-2698.6666666666665
2026-01-21,389,205.0
2026-01-21,456,-200.0
2026-01-21,677,560.0
2026-01-21,688,-541.6666666666667
2026-01-21,702,-350.0
2026-01-21,703,-948.3333333333334
2026-01-21,710,-630.0
2026-01-21,719,-930.0
2026-01-21,754,260.0
2026-01-21,757,40.0
2026-01-21,768,-130.0
2026-01-21,781,180.0
2026-01-21,183,-160.0
2026-01-21,185,-465.0
2026-01-21,187,67.27272727272727
2026-01-21,190,-1384.4444444444443
2026-01-21,191,-783.3734939759036
2026-01-21,192,-2218.75
2026-01-21,193,20030.0
2026-01-21,195,3210.0
2026-01-21,197,-1543.3333333333337
2026-01-21,198,-235.0
2026-01-21,200,-585.7894736842105
2026-01-21,202,-200.0
2026-01-21,203,60.0
2026-01-21,206,15300.0
2026-01-21,207,1290.0
2026-01-21,209,290.0
2026-01-21,210,-160.0
2026-01-21,213,-450.0
2026-01-21,217,178.75
2026-01-21,218,582.3076923076923
2026-01-21,470,-38.05471124620061
2026-01-21,676,2850.0
2026-01-21,680,1405.0
2026-01-21,722,3060.0
2026-01-21,776,20.0
2026-01-21,784,-120.0
2026-01-21,67,-1792.9545454545453
2026-01-21,69,235.0
2026-01-21,72,-961.8705035971224
2026-01-21,73,-445.0
2026-01-21,74,-2271.764705882353
2026-01-21,76,255.0
2026-01-21,77,-130.0
2026-01-21,80,-170.0
2026-01-21,87,30.0
2026-01-21,88,1570.0
2026-01-21,90,1630.0
2026-01-21,92,540.0
2026-01-21,97,368.75
2026-01-21,100,4586.666666666667
2026-01-21,685,-1536.6666666666667
2026-01-21,687,-410.0
2026-01-21,697,1040.0
2026-01-21,713,60.0
2026-01-21,721,-20.0
2026-01-21,756,-80.0
2026-01-21,782,950.0
2026-01-21,799,150.0
2026-01-21,801,1070.0
2026-01-21,27,10.0
2026-01-21,83,1216.6666666666667
2026-01-21,101,1346.9
2026-01-21,102,-230.0
2026-01-21,104,-1340.0
2026-01-21,105,-641.6666666666667
2026-01-21,106,8875.128205128205
2026-01-21,107,-2409.583333333333
2026-01-21,108,2360.0
2026-01-21,109,655.0
2026-01-21,110,398.5714285714286
2026-01-21,111,-600.0
2026-01-21,113,-3221.25
2026-01-21,114,-290.0
2026-01-21,116,-1158.0
2026-01-21,120,5945.0
2026-01-21,121,-82.0
2026-01-21,125,10873.333333333334
2026-01-21,126,360.0
2026-01-21,127,180.0
2026-01-21,128,380.0
2026-01-21,129,9760.0
2026-01-21,130,-140.0
2026-01-21,132,-200.0
2026-01-21,136,3335.1366120218577
2026-01-21,797,790.0
2026-01-21,138,-110.0
2026-01-21,139,-210.84745762711864
2026-01-21,140,-173.33333333333334
2026-01-21,143,80.0
2026-01-21,144,-170.0
2026-01-21,145,-2113.809523809524
2026-01-21,146,291.1111111111111
2026-01-21,148,3116.666666666667
2026-01-21,151,798.3720930232558
2026-01-21,152,-10.0
2026-01-21,156,680.0
2026-01-21,157,942.0
2026-01-21,158,-780.0
2026-01-21,160,-2172.758620689656
2026-01-21,162,1210.0
2026-01-21,163,10.0
2026-01-21,166,5855.0
2026-01-21,167,528.4615384615385
2026-01-21,169,-465.0
2026-01-21,170,370.0
2026-01-21,172,-10.0
2026-01-21,175,-280.0
2026-01-21,178,501.219512195122
2026-01-21,181,2010.0
2026-01-21,744,-150.0
2026-01-21,761,80.0
2026-01-21,783,4350.0
2026-01-21,795,170.0
2026-01-21,220,2051.985294117648
2026-01-21,221,-940.0
2026-01-21,223,-740.0
2026-01-21,224,177.8125
2026-01-21,225,1208.952380952381
2026-01-21,226,5759.57671957672
2026-01-21,228,-8556.0
2026-01-21,229,-350.0
2026-01-21,230,-3562.5
2026-01-21,233,-512.3076923076923
2026-01-21,235,4380.245901639344
2026-01-21,236,-1554.7619047619048
2026-01-21,237,7564.462809917356
2026-01-21,238,-635.7894736842105
2026-01-21,239,-2410.0
2026-01-21,241,223.9240506329114
2026-01-21,243,-80.0
2026-01-21,246,-820.0
2026-01-21,247,860.0
2026-01-21,249,2708.314606741573
2026-01-21,250,1113.3333333333333
2026-01-21,252,-722.8787878787879
2026-01-21,453,2488.333333333333
2026-01-21,672,-35.0
2026-01-21,743,-40.0
2026-01-21,789,-50.0
2026-01-21,253,-1888.7179487179487
2026-01-21,254,40.0
2026-01-21,255,-200.0
2026-01-21,257,-1276.1666666666667
2026-01-21,258,-2667.619047619048
2026-01-21,259,-300.0
2026-01-21,261,-1086.842105263158
2026-01-21,262,550.0
2026-01-21,263,-2598.333333333333
2026-01-21,267,309.0
2026-01-21,270,1110.0
2026-01-21,272,160.0
2026-01-21,273,-2728.75
2026-01-21,274,360.0
2026-01-21,276,498.75
2026-01-21,278,280.0
2026-01-21,281,-60.0
2026-01-21,283,-3115.192307692308
2026-01-21,286,50.0
2026-01-21,580,-1022.0
2026-01-21,712,3320.0
2026-01-21,723,-1690.0
2026-01-21,732,-30.0
2026-01-21,762,-60.0
2026-01-21,773,-80.0
2026-01-21,780,820.0
2026-01-21,793,420.0
2026-01-21,798,270.0
2026-01-21,287,2344.469696969697
2026-01-21,288,-300.0
2026-01-21,291,5431.374045801527
2026-01-21,292,2681.25
2026-01-21,293,7437.142857142858
2026-01-21,294,-10.0
2026-01-21,296,4240.0
2026-01-21,297,-230.0
2026-01-21,298,-310.0
2026-01-21,299,3835.4545454545455
2026-01-21,300,1185.0
2026-01-21,302,1660.0
2026-01-21,303,8062.820512820513
2026-01-21,305,3020.0
2026-01-21,306,190.0
2026-01-21,307,-100.0
2026-01-21,310,12025.714285714286
2026-01-21,311,-291.25
2026-01-21,313,330.0
2026-01-21,630,-523.8461538461538
2026-01-21,667,-110.0
2026-01-21,705,-255.0
2026-01-21,707,-1350.0
2026-01-21,728,270.0
2026-01-21,779,1350.0
2026-01-21,314,-524.7058823529412
2026-01-21,315,790.0
2026-01-21,316,2265.0
2026-01-21,317,-1271.8518518518515
2026-01-21,318,4643.333333333334
2026-01-21,319,-900.0
2026-01-21,320,-560.0
2026-01-21,321,850.0
2026-01-21,323,-620.0
2026-01-21,324,1461.4285714285716
2026-01-21,326,-290.0
2026-01-21,328,1320.0
2026-01-21,329,1376.3677130044844
2026-01-21,330,710.0
2026-01-21,331,-100.0
2026-01-21,335,-1314.7368421052631
2026-01-21,336,1236.6666666666667
2026-01-21,337,1577.7272727272723
2026-01-21,664,-400.0
2026-01-21,727,2690.0
2026-01-21,731,-910.0
2026-01-21,737,10.0
2026-01-21,770,-10.0
2026-01-21,786,180.0
2026-01-21,168,2470.0
2026-01-21,339,-433.33333333333337
2026-01-21,340,-350.0
2026-01-21,341,902.0
2026-01-21,342,505.0
2026-01-21,343,4377.5
2026-01-21,345,270.0
2026-01-21,346,-600.0
2026-01-21,347,1480.6976744186047
2026-01-21,348,551.4705882352941
2026-01-21,350,8530.0
2026-01-21,351,-490.0
2026-01-21,354,11740.0
2026-01-21,356,880.0
2026-01-21,358,-2246.666666666667
2026-01-21,362,-356.6666666666667
2026-01-21,365,3236.0
2026-01-21,493,-520.0
2026-01-21,665,-2863.333333333333
2026-01-21,691,1784.0
2026-01-21,698,-1890.0
2026-01-21,706,5123.333333333334
2026-01-21,787,50.0
2026-01-21,366,-1142.0967741935483
2026-01-21,367,-953.3333333333334
2026-01-21,368,9967.5
2026-01-21,369,-415.0
2026-01-21,370,240.14705882352945
2026-01-21,371,-671.3333333333334
2026-01-21,372,-488.0
2026-01-21,373,-1410.4444444444443
2026-01-21,374,-1664.0
2026-01-21,376,-360.0
2026-01-21,378,5959.0
2026-01-21,379,-775.0
2026-01-21,380,-770.0
2026-01-21,381,66.61971830985915
2026-01-21,382,7506.48
2026-01-21,384,-1089.1379310344828
2026-01-21,385,-1453.3333333333337
2026-01-21,386,-1499.2307692307693
2026-01-21,387,-1870.2083333333333
2026-01-21,388,-880.0
2026-01-21,390,-3972.459016393442
2026-01-21,392,310.0
2026-01-21,396,-1326.6666666666667
2026-01-21,661,-1317.5
2026-01-21,686,-208.57142857142856
2026-01-21,746,-50.0
2026-01-21,760,-250.0
2026-01-21,82,1130.4845814977973
2026-01-21,182,-537.0
2026-01-21,260,-3755.5672823219
2026-01-21,400,-375.0
2026-01-21,401,12080.0
2026-01-21,402,169.21052631578948
2026-01-21,405,1916.6666666666667
2026-01-21,406,10583.333333333334
2026-01-21,410,-336.9230769230769
2026-01-21,411,-10401.794871794871
2026-01-21,413,310.8695652173913
2026-01-21,414,-13508.450184501844
2026-01-21,416,-530.0
2026-01-21,417,-7189.428571428572
2026-01-21,418,618.6666666666666
2026-01-21,421,1052.5
2026-01-21,427,-2117.083333333333
2026-01-21,429,-240.0
2026-01-21,430,-276.1943319838057
2026-01-21,736,-1211.6326530612243
2026-01-21,739,-10.0
2026-01-21,740,-340.0
2026-01-21,742,-180.0
2026-01-21,763,-60.0
2026-01-21,764,20.0
2026-01-21,794,650.0
2026-01-21,119,16380.673076923076
2026-01-21,431,-533.3333333333334
2026-01-21,434,-826.6666666666667
2026-01-21,435,-870.0
2026-01-21,437,13023.333333333334
2026-01-21,438,2655.0
2026-01-21,439,-300.0
2026-01-21,440,-3692.972972972973
2026-01-21,441,19207.25
2026-01-21,442,9524.0
2026-01-21,443,-956.6666666666669
2026-01-21,444,-1922.307692307692
2026-01-21,446,-880.0
2026-01-21,447,-5000.0
2026-01-21,448,-982.5
2026-01-21,449,21943.892215568863
2026-01-21,450,-10396.206896551725
2026-01-21,452,16747.5
2026-01-21,455,-3927.5
2026-01-21,457,-1170.0
2026-01-21,458,11867.5
2026-01-21,459,-1625.0
2026-01-21,460,-70.0
2026-01-21,461,-250.0
2026-01-21,462,-2230.0
2026-01-21,463,-600.0
2026-01-21,466,-2918.0
2026-01-21,467,-1451.6666666666667
2026-01-21,468,420.0
2026-01-21,681,-3016.285714285714
