date,player_id,web_name,direction,signal_score
2026-03-11,544,Diarra,rise,13859.6
2026-03-11,113,Van den Berg,rise,13808.866666666669
2026-03-11,635,R.Gomes,rise,12561.36
2026-03-11,515,Gibbs-White,rise,12278.82979757085
2026-03-11,517,Anderson,rise,12129.443621730385
2026-03-11,169,Gomez,rise,11997.24
2026-03-11,121,Damsgaard,rise,11689.49
2026-03-11,679,Hermansen,rise,11402.22
2026-03-11,207,Hannibal,rise,9393.72
2026-03-11,646,J.Gomes,rise,9318.613333333336
2026-03-11,74,Truffert,rise,9171.14
2026-03-11,725,Hincapie,rise,8709.033333333335
2026-03-11,531,Ballard,rise,8494.235675675676
2026-03-11,267,Sarr,fall,8290.535419630156
2026-03-11,324,Iwobi,rise,8192.098181818183
2026-03-11,500,Osula,rise,8184.6
2026-03-11,699,Douglas Luiz,rise,7186.080000000001
2026-03-11,603,Diouf,rise,6909.985454545455
2026-03-11,812,Ellborg,rise,49070.48
2026-03-11,643,André,rise,19938.88
2026-03-11,544,Diarra,rise,14859.6
2026-03-11,113,Van den Berg,rise,14498.033333333336
2026-03-11,169,Gomez,rise,13832.24
2026-03-11,635,R.Gomes,rise,12961.36
2026-03-11,515,Gibbs-White,rise,12816.77851551957
2026-03-11,517,Anderson,rise,12811.133762575451
2026-03-11,121,Damsgaard,rise,12378.24
2026-03-11,679,Hermansen,rise,11604.72
2026-03-11,207,Hannibal,rise,9863.72
2026-03-11,74,Truffert,rise,9789.14
2026-03-11,646,J.Gomes,rise,9315.28
2026-03-11,725,Hincapie,rise,9140.144444444444
2026-03-11,500,Osula,rise,8924.6
2026-03-11,267,Sarr,rise,8705.009103840683
2026-03-11,324,Iwobi,rise,8650.279999999999
2026-03-11,531,Ballard,rise,8590.707937411096
2026-03-11,84,Tavernier,rise,7528.296470588235
2026-03-11,699,Douglas Luiz,rise,7486.080000000001
2026-03-12,812,Ellborg,rise,49181.76
2026-03-12,643,André,rise,19977.84
2026-03-12,544,Diarra,rise,14885.6
2026-03-12,113,Van den Berg,rise,14680.979999999998
2026-03-12,169,Gomez,rise,13548.44
2026-03-12,517,Anderson,rise,12996.211122736418
2026-03-12,635,R.Gomes,rise,12904.0
2026-03-12,515,Gibbs-White,rise,12848.463589743593
2026-03-12,121,Damsgaard,rise,12564.52
2026-03-12,679,Hermansen,rise,11649.7
2026-03-12,207,Hannibal,rise,9957.4
2026-03-12,74,Truffert,rise,9836.928
2026-03-12,646,J.Gomes,fall,9207.893333333335
2026-03-12,725,Hincapie,rise,8984.213333333335
2026-03-12,267,Sarr,rise,8901.91982930299
2026-03-12,500,Osula,rise,8849.12
2026-03-12,531,Ballard,rise,8759.451493598865
2026-03-12,324,Iwobi,rise,8757.487272727272
2026-03-12,84,Tavernier,rise,7604.28705882353
2026-03-12,699,Douglas Luiz,rise,7468.24
2026-03-12,812,Ellborg,rise,56981.76
2026-03-12,643,André,rise,20407.84
2026-03-12,544,Diarra,rise,16845.6
2026-03-12,169,Gomez,rise,16018.44
2026-03-12,113,Van den Berg,rise,15895.979999999998
2026-03-12,517,Anderson,rise,13882.556975631567
2026-03-12,515,Gibbs-White,rise,13880.77128205128
2026-03-12,121,Damsgaard,rise,13755.77
2026-03-12,635,R.Gomes,rise,13274.0
2026-03-12,679,Hermansen,rise,11919.7
2026-03-12,74,Truffert,rise,10760.128
2026-03-12,207,Hannibal,rise,10517.4
2026-03-12,500,Osula,rise,9814.12
2026-03-12,267,Sarr,rise,9765.86719772404
2026-03-12,725,Hincapie,rise,9700.88
2026-03-12,531,Ballard,rise,9507.083072546233
2026-03-12,324,Iwobi,rise,9395.214545454544
2026-03-12,646,J.Gomes,fall,9251.226666666667
2026-03-12,84,Tavernier,rise,8559.548496732026
2026-03-12,699,Douglas Luiz,rise,7688.24
2026-03-13,812,Ellborg,rise,60374.4
2026-03-13,643,André,rise,20709.76
2026-03-13,544,Diarra,rise,16984.88
2026-03-13,113,Van den Berg,rise,16347.22666666667
2026-03-13,517,Anderson,rise,14323.69331768388
2026-03-13,121,Damsgaard,rise,14298.35
2026-03-13,515,Gibbs-White,rise,14224.07794871795
2026-03-13,635,R.Gomes,rise,13345.520000000002
2026-03-13,679,Hermansen,rise,12322.36
2026-03-13,74,Truffert,rise,10964.7104
2026-03-13,207,Hannibal,rise,10581.28
2026-03-13,267,Sarr,rise,10181.513684210526
2026-03-13,500,Osula,rise,9964.44
2026-03-13,725,Hincapie,rise,9793.866666666669
2026-03-13,531,Ballard,rise,9682.54105263158
2026-03-13,324,Iwobi,rise,9659.850909090908
2026-03-13,646,J.Gomes,rise,9497.893333333335
2026-03-13,84,Tavernier,rise,9476.56183006536
2026-03-13,169,Gomez,fall,9381.96
2026-03-13,110,Kayode,rise,7831.908571428573
2026-03-13,812,Ellborg,rise,88044.40000000001
2026-03-13,643,André,rise,22869.76
2026-03-13,544,Diarra,rise,21554.88
2026-03-13,113,Van den Berg,rise,18920.75230769232
2026-03-13,517,Anderson,rise,17491.917792158354
2026-03-13,515,Gibbs-White,rise,17012.84076923077
2026-03-13,121,Damsgaard,rise,16459.044444444447
2026-03-13,679,Hermansen,rise,15039.86
2026-03-13,84,Tavernier,rise,14670.830835913315
2026-03-13,635,R.Gomes,rise,14395.520000000002
2026-03-13,169,Gomez,fall,13995.293333333337
2026-03-13,267,Sarr,rise,13229.52987854251
2026-03-13,74,Truffert,rise,12753.233476923077
2026-03-13,500,Osula,rise,12394.44
2026-03-13,207,Hannibal,rise,12161.28
2026-03-13,324,Iwobi,rise,11821.214545454546
2026-03-13,725,Hincapie,rise,11484.977777777778
2026-03-13,531,Ballard,rise,11408.141592442647
2026-03-13,110,Kayode,rise,10156.194285714286
2026-03-13,713,A.Jimenez,rise,10093.573333333334
2026-03-14,812,Ellborg,rise,95979.28
2026-03-14,643,André,rise,24307.36
2026-03-14,544,Diarra,rise,23302.160000000003
2026-03-14,113,Van den Berg,rise,21751.32
2026-03-14,169,Gomez,rise,21167.97333333333
2026-03-14,121,Damsgaard,rise,18657.32
2026-03-14,517,Anderson,rise,18556.32076813656
2026-03-14,515,Gibbs-White,rise,18313.514652908067
2026-03-14,84,Tavernier,rise,17672.197894736844
2026-03-14,679,Hermansen,rise,15610.56
2026-03-14,635,R.Gomes,rise,14865.44
2026-03-14,267,Sarr,rise,14628.132591093115
2026-03-14,74,Truffert,rise,13959.283323076925
2026-03-14,500,Osula,rise,13238.8
2026-03-14,207,Hannibal,rise,12634.080000000002
2026-03-14,324,Iwobi,rise,12390.079209486168
2026-03-14,531,Ballard,rise,12308.07460188934
2026-03-14,725,Hincapie,rise,12161.52888888889
2026-03-14,713,A.Jimenez,rise,11237.84
2026-03-14,120,Schade,rise,10093.37684210526
2026-03-14,808,Abraham,rise,5110.0
2026-03-14,697,Adli,rise,3701.0719999999983
2026-03-14,796,,rise,3270.24
2026-03-14,310,Barry,rise,3021.7048888888885
2026-03-14,47,Rogers,rise,2666.188893600252
2026-03-14,31,G.Jesus,rise,2503.44
2026-03-14,50,Buendía,rise,2453.2
2026-03-14,342,Bogle,rise,2378.92
2026-03-14,350,Aaronson,rise,2246.586666666666
2026-03-14,691,,rise,2143.79191011236
2026-03-14,18,Madueke,rise,1954.7048888888885
2026-03-14,708,M.Fernandes,rise,1846.08
2026-03-14,295,Keane,rise,1748.8349598930486
2026-03-14,438,Mazraoui,rise,1743.2
2026-03-14,337,Raúl,rise,1501.0620689655168
2026-03-14,26,Zubimendi,rise,1490.416514648142
2026-03-14,749,Mané,rise,1481.1119480519485
2026-03-14,452,Amad,rise,1453.3386666666663
2026-03-14,714,Woltemade,rise,1406.6086445012784
2026-03-14,64,Watkins,rise,1376.2993522932757
2026-03-15,812,Ellborg,rise,15643.52
2026-03-15,485,Gordon,rise,5942.921755485893
2026-03-15,169,Gomez,rise,4770.84
2026-03-15,113,Van den Berg,rise,4480.53054945055
2026-03-15,515,Gibbs-White,rise,4043.028
2026-03-15,324,Iwobi,rise,3941.436363636364
2026-03-15,643,André,fall,3892.88
2026-03-15,517,Anderson,rise,3744.69798286091
2026-03-15,121,Damsgaard,rise,3617.72
2026-03-15,679,Hermansen,rise,3567.46
2026-03-15,544,Diarra,fall,3556.72
2026-03-15,473,Hall,rise,3057.414222222222
2026-03-15,74,Truffert,rise,3011.9112087912085
2026-03-15,500,Osula,rise,2957.7200000000003
2026-03-15,684,Thiaw,rise,2640.6133037694008
2026-03-15,84,Tavernier,rise,2535.404302059497
2026-03-15,635,R.Gomes,fall,2471.44
2026-03-15,700,Dowman,rise,2451.8720000000003
2026-03-15,207,Hannibal,rise,2194.8
2026-03-15,110,Kayode,rise,2172.08
2026-03-15,812,Ellborg,rise,16033.52
2026-03-15,485,Gordon,rise,13492.299745916516
2026-03-15,606,Mavropanos,rise,12282.4
2026-03-15,169,Gomez,rise,8153.34
2026-03-15,473,Hall,rise,6963.191999999999
2026-03-15,684,Thiaw,rise,6320.071717695901
2026-03-15,324,Iwobi,rise,6010.295622895623
2026-03-15,679,Hermansen,rise,5599.96
2026-03-15,113,Van den Berg,rise,5246.578168498168
2026-03-15,515,Gibbs-White,rise,5154.985446808511
2026-03-15,74,Truffert,rise,5116.54175066313
2026-03-15,121,Damsgaard,rise,4783.72
2026-03-15,517,Anderson,rise,4306.890166228527
2026-03-15,457,Casemiro,rise,4030.799146141215
2026-03-15,674,Ramsdale,rise,3959.98
2026-03-15,700,Dowman,rise,3893.205333333333
2026-03-15,500,Osula,rise,3857.72
2026-03-15,681,Šeško,rise,3763.700606817591
2026-03-15,318,Bassey,rise,3606.576
2026-03-15,346,Byram,rise,3499.56
2026-03-16,606,Mavropanos,rise,13648.0
2026-03-16,485,Gordon,rise,12215.400581453634
2026-03-16,473,Hall,rise,7065.446812903227
2026-03-16,684,Thiaw,rise,6841.060425531914
2026-03-16,169,Gomez,rise,5528.88
2026-03-16,324,Iwobi,rise,3841.2177777777774
2026-03-16,318,Bassey,rise,3795.1013333333344
2026-03-16,674,Ramsdale,rise,3613.337142857143
2026-03-16,783,Groß,rise,3605.2
2026-03-16,457,Casemiro,rise,3591.789950738917
2026-03-16,681,Šeško,rise,3361.313435417041
2026-03-16,679,Hermansen,rise,3175.34
2026-03-16,74,Truffert,rise,3043.7903448275865
2026-03-16,475,Botman,rise,2786.56
2026-03-16,314,Leno,rise,2440.174210526316
2026-03-16,322,Tete,rise,2426.32
2026-03-16,316,Robinson,rise,2315.035714285714
2026-03-16,55,Barkley,rise,2242.16
2026-03-16,700,Dowman,rise,2182.786666666668
2026-03-16,317,Andersen,rise,2176.773753809216
2026-03-16,606,Mavropanos,rise,20438.0
2026-03-16,485,Gordon,rise,15760.098994152047
2026-03-16,684,Thiaw,rise,9790.750991569652
2026-03-16,473,Hall,rise,9036.348141176471
2026-03-16,169,Gomez,rise,7158.880000000001
2026-03-16,318,Bassey,rise,6935.101333333334
2026-03-16,783,Groß,rise,5905.200000000001
2026-03-16,457,Casemiro,rise,5233.295697865353
2026-03-16,674,Ramsdale,rise,5068.337142857143
2026-03-16,681,Šeško,rise,5062.225031283861
2026-03-16,324,Iwobi,rise,4631.178095238096
2026-03-16,679,Hermansen,rise,4550.34
2026-03-16,55,Barkley,rise,4532.16
2026-03-16,74,Truffert,rise,4254.755862068966
2026-03-16,322,Tete,rise,4248.82
2026-03-16,475,Botman,rise,4064.06
2026-03-16,316,Robinson,rise,3697.535714285714
2026-03-16,317,Andersen,rise,3585.4560899915523
2026-03-16,314,Leno,rise,3570.775714285713
2026-03-16,624,Bowen,rise,3175.8347856454184
2026-03-17,606,Mavropanos,rise,22115.2
2026-03-17,485,Gordon,rise,16546.838157894737
2026-03-17,684,Thiaw,rise,10457.880083156508
2026-03-17,473,Hall,rise,10181.464941176471
2026-03-17,169,Gomez,rise,7625.460000000001
2026-03-17,318,Bassey,rise,6514.291428571429
2026-03-17,783,Groß,rise,6034.240000000001
2026-03-17,457,Casemiro,rise,5215.642224694105
2026-03-17,681,Šeško,rise,5109.622814498935
2026-03-17,322,Tete,rise,5019.740000000001
2026-03-17,324,Iwobi,rise,4917.706239737275
2026-03-17,679,Hermansen,rise,4888.900000000001
2026-03-17,55,Barkley,rise,4831.4400000000005
2026-03-17,674,Ramsdale,rise,4802.846666666667
2026-03-17,74,Truffert,rise,4665.729655172414
2026-03-17,475,Botman,rise,4427.8
2026-03-17,316,Robinson,rise,4159.700000000001
2026-03-17,314,Leno,rise,3871.537142857143
2026-03-17,317,Andersen,rise,3775.4668805704105
2026-03-17,151,Van Hecke,rise,3451.549086783892
2026-03-17,485,Gordon,rise,19402.463157894737
2026-03-17,684,Thiaw,rise,13354.159357161192
2026-03-17,473,Hall,rise,12164.570204334366
2026-03-17,606,Mavropanos,fall,11770.2
2026-03-17,318,Bassey,rise,10404.291428571429
2026-03-17,169,Gomez,rise,8600.460000000001
2026-03-17,322,Tete,rise,7287.240000000001
2026-03-17,783,Groß,rise,7204.240000000001
2026-03-17,55,Barkley,rise,7131.4400000000005
2026-03-17,457,Casemiro,rise,6830.158353726363
2026-03-17,674,Ramsdale,rise,6383.957777777778
2026-03-17,681,Šeško,rise,6343.551385927505
2026-03-17,475,Botman,rise,6050.3
2026-03-17,324,Iwobi,rise,5958.051067323481
2026-03-17,74,Truffert,rise,5683.278042269187
2026-03-17,317,Andersen,rise,5295.877538877619
2026-03-17,110,Kayode,rise,5241.966666666667
2026-03-17,314,Leno,rise,5164.870476190477
2026-03-17,316,Robinson,rise,5126.783333333333
2026-03-17,679,Hermansen,rise,4859.400000000001
2026-03-18,485,Gordon,rise,19201.77890909091
2026-03-18,606,Mavropanos,rise,16976.239999999998
2026-03-18,684,Thiaw,rise,13377.403900102772
2026-03-18,473,Hall,rise,11927.469133920777
2026-03-18,169,Gomez,rise,8702.08
2026-03-18,318,Bassey,fall,8675.224285714286
2026-03-18,783,Groß,rise,7108.4800000000005
2026-03-18,322,Tete,rise,6963.139999999999
2026-03-18,55,Barkley,rise,6941.200000000001
2026-03-18,457,Casemiro,rise,6634.952806451612
2026-03-18,674,Ramsdale,rise,6518.351111111111
2026-03-18,681,Šeško,rise,6454.310874200427
2026-03-18,324,Iwobi,rise,6015.329458128079
2026-03-18,475,Botman,rise,5993.9400000000005
2026-03-18,74,Truffert,rise,5757.70993548387
2026-03-18,317,Andersen,rise,5314.134712643679
2026-03-18,679,Hermansen,rise,5308.16
2026-03-18,316,Robinson,rise,5182.975555555556
2026-03-18,314,Leno,rise,4864.177142857143
2026-03-18,110,Kayode,rise,4599.288888888888
2026-03-18,485,Gordon,rise,20546.619034482763
2026-03-18,606,Mavropanos,rise,19721.24
2026-03-18,684,Thiaw,rise,15396.924916720563
2026-03-18,473,Hall,rise,13215.755562938912
2026-03-18,318,Bassey,rise,11242.724285714286
2026-03-18,322,Tete,rise,9200.64
2026-03-18,169,Gomez,rise,9082.08
2026-03-18,55,Barkley,rise,8281.2
2026-03-18,783,Groß,rise,7708.48
2026-03-18,457,Casemiro,rise,7429.327806451613
2026-03-18,681,Šeško,rise,7068.288741403646
2026-03-18,475,Botman,rise,7003.9400000000005
2026-03-18,316,Robinson,rise,6492.975555555555
2026-03-18,324,Iwobi,rise,6438.4903776683095
2026-03-18,674,Ramsdale,rise,6410.24
2026-03-18,317,Andersen,rise,6398.826628980592
2026-03-18,74,Truffert,rise,6355.603080645162
2026-03-18,110,Kayode,rise,6272.622222222222
2026-03-18,679,Hermansen,rise,6000.16
2026-03-18,314,Leno,rise,5681.900219780219
2026-03-19,485,Gordon,rise,21682.039742840443
2026-03-19,606,Mavropanos,rise,18739.68
2026-03-19,684,Thiaw,rise,16315.28594196546
2026-03-19,473,Hall,rise,13924.233889602054
2026-03-19,318,Bassey,rise,12633.274285714288
2026-03-19,169,Gomez,rise,9231.56
2026-03-19,55,Barkley,rise,8763.6
2026-03-19,783,Groß,rise,8054.72
2026-03-19,457,Casemiro,rise,7793.104677419355
2026-03-19,681,Šeško,rise,7234.350190029064
2026-03-19,322,Tete,fall,7214.1
2026-03-19,317,Andersen,rise,6917.596115902916
2026-03-19,316,Robinson,rise,6891.431111111111
2026-03-19,674,Ramsdale,rise,6872.400000000001
2026-03-19,110,Kayode,rise,6831.911111111112
2026-03-19,324,Iwobi,rise,6690.126896551725
2026-03-19,74,Truffert,rise,6675.625967741936
2026-03-19,679,Hermansen,rise,6029.472000000001
2026-03-19,314,Leno,rise,5933.712136752137
2026-03-19,290,Branthwaite,rise,5693.488
2026-03-19,485,Gordon,rise,24653.829676071065
2026-03-19,606,Mavropanos,rise,23189.68
2026-03-19,684,Thiaw,rise,20777.01339294585
2026-03-19,473,Hall,rise,16411.84258525423
2026-03-19,318,Bassey,rise,15581.468730158733
2026-03-19,322,Tete,rise,10734.1
2026-03-19,55,Barkley,rise,10723.6
2026-03-19,317,Andersen,rise,10094.6831149254
2026-03-19,169,Gomez,rise,9334.06
2026-03-19,783,Groß,rise,9244.72
2026-03-19,110,Kayode,rise,8910.8
2026-03-19,457,Casemiro,rise,8702.782707722385
2026-03-19,316,Robinson,rise,8389.32
2026-03-19,674,Ramsdale,rise,8164.4
2026-03-19,681,Šeško,rise,8107.881392464375
2026-03-19,74,Truffert,rise,7666.317255620724
2026-03-19,324,Iwobi,rise,7386.675283648498
2026-03-19,314,Leno,rise,7224.9343589743585
2026-03-19,679,Hermansen,rise,7109.472000000001
2026-03-19,475,Botman,fall,6538.700000000001
2026-03-20,485,Gordon,rise,26141.53974573319
2026-03-20,606,Mavropanos,rise,25314.160000000003
2026-03-20,684,Thiaw,rise,22907.47525958379
2026-03-20,473,Hall,rise,17779.568903412903
2026-03-20,318,Bassey,rise,15853.739999999998
2026-03-20,322,Tete,rise,12993.320000000002
2026-03-20,317,Andersen,rise,11911.695553829684
2026-03-20,55,Barkley,rise,11517.760000000002
2026-03-20,110,Kayode,rise,10330.44
2026-03-20,169,Gomez,rise,9766.18
2026-03-20,783,Groß,rise,9467.84
2026-03-20,457,Casemiro,rise,9230.382424242423
2026-03-20,316,Robinson,rise,8842.767272727273
2026-03-20,681,Šeško,rise,8450.293487336457
2026-03-20,74,Truffert,rise,8060.67922459893
2026-03-20,324,Iwobi,rise,7919.034838709676
2026-03-20,290,Branthwaite,rise,7793.237333333334
2026-03-20,475,Botman,rise,7728.92
2026-03-20,674,Ramsdale,fall,7630.086545454545
2026-03-20,679,Hermansen,rise,7628.48
2026-03-20,485,Gordon,rise,36356.3014684651
2026-03-20,684,Thiaw,rise,34984.31014008942
2026-03-20,473,Hall,rise,25993.24533050548
2026-03-20,318,Bassey,rise,24700.073333333334
2026-03-20,317,Andersen,rise,22771.210582143904
2026-03-20,55,Barkley,rise,19237.76
2026-03-20,606,Mavropanos,fall,18761.660000000003
2026-03-20,110,Kayode,rise,18524.94
2026-03-20,316,Robinson,rise,16408.611428571432
2026-03-20,783,Groß,rise,14077.84
2026-03-20,475,Botman,rise,13712.92
2026-03-20,457,Casemiro,rise,12843.84202020202
2026-03-20,681,Šeško,rise,11866.387915097552
2026-03-20,387,Szoboszlai,rise,11843.839762112491
2026-03-20,74,Truffert,rise,11467.629688995215
2026-03-20,169,Gomez,rise,11448.68
2026-03-20,151,Van Hecke,rise,11432.521295822678
2026-03-20,314,Leno,rise,11108.753444816057
2026-03-20,324,Iwobi,rise,10945.145437788018
2026-03-20,674,Ramsdale,rise,10771.77485714286
2026-03-21,749,Mané,rise,9849.469321266966
2026-03-21,812,Ellborg,rise,9270.4
2026-03-21,646,J.Gomes,rise,9105.133333333331
2026-03-21,407,Matheus N.,rise,7685.757586206894
2026-03-21,411,O'Reilly,rise,7602.741980463133
2026-03-21,267,Sarr,rise,7131.4010425101205
2026-03-21,26,Zubimendi,rise,7124.853573573575
2026-03-21,654,Strand Larsen,rise,6971.640526315789
2026-03-21,21,Rice,rise,6499.299826630754
2026-03-21,720,Tolu,rise,5620.0
2026-03-21,261,Richards,rise,5443.948095238095
2026-03-21,544,Diarra,rise,5391.759999999999
2026-03-21,697,Adli,rise,5269.82
2026-03-21,633,H.Bueno,rise,5200.919999999999
2026-03-21,807,Rayan,rise,4851.401556064071
2026-03-21,634,Mosquera,rise,4762.96
2026-03-21,725,Hincapie,rise,4379.271428571429
2026-03-21,636,S.Bueno,rise,4030.56
2026-03-21,260,Guéhi,rise,4005.984873965938
2026-03-21,430,Haaland,rise,3885.1706771192016
2026-03-21,646,J.Gomes,rise,14771.8
2026-03-21,749,Mané,rise,9763.58696832579
2026-03-21,812,Ellborg,rise,9520.4
2026-03-21,411,O'Reilly,rise,7976.92802697476
2026-03-21,407,Matheus N.,rise,7796.424252873563
2026-03-21,267,Sarr,rise,7442.190516194331
2026-03-21,26,Zubimendi,rise,6911.7980180180175
2026-03-21,654,Strand Larsen,rise,6784.79842105263
2026-03-21,21,Rice,rise,6587.467765562051
2026-03-21,261,Richards,rise,6111.031428571429
2026-03-21,720,Tolu,rise,5990.0
2026-03-21,633,H.Bueno,rise,5580.919999999999
2026-03-21,544,Diarra,rise,5431.759999999999
2026-03-21,634,Mosquera,rise,5142.96
2026-03-21,725,Hincapie,rise,4891.771428571429
2026-03-21,697,Adli,rise,4319.82
2026-03-21,817,Armstrong,rise,4270.88
2026-03-21,636,S.Bueno,rise,4250.56
2026-03-21,643,André,rise,4164.48
2026-03-21,260,Guéhi,rise,3985.5718946149054
2026-03-22,783,Groß,rise,8713.119999999999
2026-03-22,485,Gordon,rise,7279.203659087886
2026-03-22,169,Gomez,rise,6624.42
2026-03-22,684,Thiaw,rise,6478.8359536185535
2026-03-22,473,Hall,rise,5813.620289855072
2026-03-22,606,Mavropanos,rise,5739.64
2026-03-22,646,J.Gomes,rise,5406.266666666668
2026-03-22,178,Welbeck,rise,5170.273347270615
2026-03-22,151,Van Hecke,rise,4996.496320400501
2026-03-22,110,Kayode,rise,3745.64
2026-03-22,55,Barkley,rise,3728.56
2026-03-22,723,Canvot,rise,3705.68
2026-03-22,624,Bowen,rise,3522.2027987616107
2026-03-22,74,Truffert,rise,3392.532631578948
2026-03-22,318,Bassey,fall,3378.0999999999995
2026-03-22,317,Andersen,fall,3177.0593935718616
2026-03-22,679,Hermansen,rise,3034.58
2026-03-22,346,Byram,rise,3023.28
2026-03-22,387,Szoboszlai,rise,2792.933340671437
2026-03-22,457,Casemiro,rise,2685.8225
2026-03-22,783,Groß,rise,10893.12
2026-03-22,169,Gomez,rise,10851.92
2026-03-22,178,Welbeck,rise,10759.504949002216
2026-03-22,646,J.Gomes,rise,10479.6
2026-03-22,485,Gordon,rise,9277.027675651034
2026-03-22,606,Mavropanos,rise,7319.64
2026-03-22,151,Van Hecke,rise,7243.628412599083
2026-03-22,473,Hall,rise,6260.048861283644
2026-03-22,684,Thiaw,fall,6182.128636545383
2026-03-22,723,Canvot,rise,4835.68
2026-03-22,624,Bowen,rise,4608.693906832746
2026-03-22,110,Kayode,rise,4386.639999999999
2026-03-22,74,Truffert,rise,4285.657631578948
2026-03-22,55,Barkley,rise,4128.56
2026-03-22,679,Hermansen,rise,3719.58
2026-03-22,311,Beto,rise,3377.964
2026-03-22,387,Szoboszlai,rise,3205.526396661427
2026-03-22,434,Heaton,rise,3080.933333333334
2026-03-22,346,Byram,rise,3078.28
2026-03-22,815,Disasi,rise,2978.72
2026-03-23,646,J.Gomes,rise,13575.306666666667
2026-03-23,178,Welbeck,rise,11073.16738605568
2026-03-23,783,Groß,rise,9781.68
2026-03-23,169,Gomez,rise,9045.02
2026-03-23,151,Van Hecke,rise,5676.493636561007
2026-03-23,723,Canvot,rise,4365.280000000001
2026-03-23,606,Mavropanos,rise,4130.68
2026-03-23,485,Gordon,rise,3451.312637564518
