date,player_id,web_name,direction,signal_score
2026-03-28,723,Canvot,rise,12618.0
2026-03-28,151,Van Hecke,rise,10084.13025882353
2026-03-28,606,Mavropanos,rise,8629.08
2026-03-28,485,Gordon,rise,7284.347308404296
2026-03-28,311,Beto,rise,6050.403076923077
2026-03-28,434,Heaton,rise,5525.946666666668
2026-03-28,411,O'Reilly,rise,5333.385670329671
2026-03-28,163,Hinshelwood,rise,5313.52
2026-03-28,635,R.Gomes,rise,5099.52
2026-03-28,624,Bowen,rise,4604.844545454544
2026-03-28,148,F.Kadıoğlu,rise,4397.04
2026-03-28,54,McGinn,rise,4225.856000000001
2026-03-28,730,Brobbey,rise,4070.5333333333338
2026-03-28,291,Tarkowski,rise,4054.576835895048
2026-03-28,111,Pinnock,rise,4033.6
2026-03-28,74,Truffert,rise,4003.3435606060607
2026-03-29,783,Groß,rise,21709.6
2026-03-29,646,J.Gomes,rise,21275.76
2026-03-29,178,Welbeck,rise,19005.915102040817
2026-03-29,169,Gomez,rise,14798.8
2026-03-29,723,Canvot,rise,12809.04
2026-03-29,151,Van Hecke,rise,10101.429019607844
2026-03-29,606,Mavropanos,rise,8654.64
2026-03-29,485,Gordon,rise,7377.439259533505
2026-03-29,311,Beto,rise,6074.618461538462
2026-03-29,434,Heaton,rise,5540.426666666667
2026-03-29,163,Hinshelwood,rise,5349.280000000001
2026-03-29,411,O'Reilly,rise,5346.417582417584
2026-03-29,635,R.Gomes,rise,5167.280000000001
2026-03-29,624,Bowen,rise,4625.001818181817
2026-03-29,148,F.Kadıoğlu,rise,4396.52
2026-03-29,54,McGinn,rise,4243.728
2026-03-29,730,Brobbey,rise,4089.333333333334
2026-03-29,291,Tarkowski,rise,4072.727719298246
2026-03-29,74,Truffert,rise,4071.612272727273
2026-03-29,111,Pinnock,rise,3990.16
2026-03-29,783,Groß,rise,22189.6
2026-03-29,646,J.Gomes,rise,22090.76
2026-03-29,178,Welbeck,rise,19296.32326530612
2026-03-29,169,Gomez,rise,15018.8
2026-03-29,723,Canvot,rise,13399.04
2026-03-29,151,Van Hecke,rise,10299.46823529412
2026-03-29,606,Mavropanos,rise,8874.64
2026-03-29,485,Gordon,rise,7542.0338541281
2026-03-29,311,Beto,rise,6256.156923076923
2026-03-29,434,Heaton,rise,5760.426666666667
2026-03-29,163,Hinshelwood,rise,5539.280000000001
2026-03-29,411,O'Reilly,rise,5472.021978021979
2026-03-29,635,R.Gomes,rise,5467.280000000001
2026-03-29,624,Bowen,rise,4703.410909090909
2026-03-29,148,F.Kadıoğlu,rise,4604.02
2026-03-29,54,McGinn,rise,4379.728
2026-03-29,291,Tarkowski,rise,4276.061052631579
2026-03-29,730,Brobbey,rise,4249.333333333334
2026-03-29,74,Truffert,rise,4168.27893939394
2026-03-29,111,Pinnock,rise,4130.16
2026-03-30,783,Groß,rise,22254.24
2026-03-30,646,J.Gomes,rise,22005.26
2026-03-30,178,Welbeck,rise,19339.897142857146
2026-03-30,169,Gomez,rise,15048.28
2026-03-30,723,Canvot,rise,13519.04
2026-03-30,151,Van Hecke,rise,10335.198431372548
2026-03-30,606,Mavropanos,rise,8938.480000000001
2026-03-30,485,Gordon,rise,7549.921081081082
2026-03-30,311,Beto,rise,6279.92923076923
2026-03-30,434,Heaton,rise,5784.240000000001
2026-03-30,163,Hinshelwood,rise,5528.240000000001
2026-03-30,411,O'Reilly,rise,5481.422417582419
2026-03-30,635,R.Gomes,rise,5474.64
2026-03-30,624,Bowen,rise,4721.84
2026-03-30,148,F.Kadıoğlu,rise,4599.12
2026-03-30,54,McGinn,rise,4383.264
2026-03-30,291,Tarkowski,rise,4305.630175438596
2026-03-30,730,Brobbey,rise,4258.72
2026-03-30,111,Pinnock,rise,4175.04
2026-03-30,74,Truffert,rise,4160.52606060606
2026-03-30,783,Groß,rise,22844.24
2026-03-30,646,J.Gomes,rise,22015.26
2026-03-30,178,Welbeck,rise,19664.38693877551
2026-03-30,723,Canvot,rise,14069.04
2026-03-30,169,Gomez,fall,11395.28
2026-03-30,151,Van Hecke,rise,10551.669019607843
2026-03-30,606,Mavropanos,rise,9298.48
2026-03-30,485,Gordon,rise,7767.758918918919
2026-03-30,311,Beto,rise,6441.467692307693
2026-03-30,434,Heaton,rise,5910.906666666668
2026-03-30,163,Hinshelwood,rise,5828.240000000001
2026-03-30,635,R.Gomes,rise,5614.64
2026-03-30,411,O'Reilly,rise,5598.675164835166
2026-03-30,148,F.Kadıoğlu,rise,4841.62
2026-03-30,624,Bowen,rise,4807.521818181817
2026-03-30,643,André,rise,4779.68
2026-03-30,54,McGinn,rise,4543.264
2026-03-30,291,Tarkowski,rise,4508.349473684211
2026-03-30,730,Brobbey,rise,4388.72
2026-03-30,111,Pinnock,rise,4305.04
2026-03-31,783,Groß,rise,22859.28
2026-03-31,646,J.Gomes,rise,22158.2
2026-03-31,178,Welbeck,fall,19180.817142857144
2026-03-31,723,Canvot,rise,13945.520000000002
2026-03-31,169,Gomez,rise,12776.8
2026-03-31,151,Van Hecke,rise,10557.237647058824
2026-03-31,606,Mavropanos,rise,9360.32
2026-03-31,485,Gordon,rise,7790.459459459458
2026-03-31,311,Beto,rise,6451.3938461538455
2026-03-31,434,Heaton,rise,5955.173333333334
2026-03-31,163,Hinshelwood,rise,5864.080000000001
2026-03-31,635,R.Gomes,fall,5606.72
2026-03-31,411,O'Reilly,rise,5606.535384615384
2026-03-31,148,F.Kadıoğlu,rise,4820.56
2026-03-31,624,Bowen,rise,4809.676363636363
2026-03-31,643,André,rise,4681.36
2026-03-31,54,McGinn,rise,4542.304
2026-03-31,291,Tarkowski,rise,4516.968421052631
2026-03-31,730,Brobbey,rise,4410.093333333333
2026-03-31,111,Pinnock,rise,4331.12
2026-03-31,783,Groß,rise,25219.28
2026-03-31,646,J.Gomes,rise,22210.7
2026-03-31,178,Welbeck,fall,19553.417142857143
2026-03-31,723,Canvot,rise,14095.520000000002
2026-03-31,169,Gomez,rise,12928.8
2026-03-31,151,Van Hecke,rise,10812.923921568628
2026-03-31,606,Mavropanos,rise,9835.32
2026-03-31,485,Gordon,rise,8052.216216216215
2026-03-31,311,Beto,rise,6628.701538461536
2026-03-31,163,Hinshelwood,rise,6144.080000000001
2026-03-31,434,Heaton,rise,6108.506666666668
2026-03-31,643,André,rise,5961.360000000001
2026-03-31,411,O'Reilly,rise,5751.26065934066
2026-03-31,635,R.Gomes,rise,5666.72
2026-03-31,148,F.Kadıoğlu,rise,4970.56
2026-03-31,624,Bowen,rise,4891.835454545454
2026-03-31,291,Tarkowski,rise,4668.670938215103
2026-03-31,54,McGinn,rise,4666.304
2026-03-31,730,Brobbey,rise,4570.093333333333
2026-03-31,111,Pinnock,rise,4481.12
2026-04-01,783,Groß,rise,25635.04
2026-04-01,646,J.Gomes,fall,22202.24
2026-04-01,178,Welbeck,rise,19759.32669387756
2026-04-01,723,Canvot,rise,14185.920000000002
2026-04-01,169,Gomez,rise,12395.568
2026-04-01,151,Van Hecke,rise,10845.786666666669
2026-04-01,606,Mavropanos,rise,9795.04
2026-04-01,485,Gordon,rise,8060.588108108109
2026-04-01,311,Beto,rise,6638.90153846154
2026-04-01,434,Heaton,rise,6125.946666666668
2026-04-01,163,Hinshelwood,rise,6071.200000000001
2026-04-01,643,André,rise,5976.080000000001
2026-04-01,411,O'Reilly,rise,5763.025934065935
2026-04-01,635,R.Gomes,rise,5685.360000000001
2026-04-01,148,F.Kadıoğlu,rise,4999.9800000000005
2026-04-01,624,Bowen,rise,4899.812727272727
2026-04-01,291,Tarkowski,rise,4701.160091533181
2026-04-01,54,McGinn,rise,4673.760000000001
2026-04-01,730,Brobbey,rise,4561.706666666668
2026-04-01,111,Pinnock,rise,4469.280000000001
2026-04-01,783,Groß,rise,28525.04
2026-04-01,646,J.Gomes,rise,22249.74
2026-04-01,178,Welbeck,rise,20211.92669387755
2026-04-01,723,Canvot,rise,14295.920000000002
2026-04-01,169,Gomez,rise,12565.568
2026-04-01,151,Van Hecke,rise,11173.62980392157
2026-04-01,606,Mavropanos,rise,10130.04
2026-04-01,485,Gordon,rise,8365.04756756757
2026-04-01,643,André,rise,7626.080000000001
2026-04-01,311,Beto,rise,6808.516923076924
2026-04-01,163,Hinshelwood,rise,6471.200000000001
2026-04-01,434,Heaton,rise,6379.280000000001
2026-04-01,411,O'Reilly,rise,5952.696263736265
2026-04-01,635,R.Gomes,rise,5765.360000000001
2026-04-01,148,F.Kadıoğlu,rise,5259.9800000000005
2026-04-01,624,Bowen,rise,5009.244545454546
2026-04-01,291,Tarkowski,rise,4938.551395881006
2026-04-01,54,McGinn,rise,4895.76
2026-04-01,812,Ellborg,rise,4848.56
2026-04-01,730,Brobbey,rise,4770.04
2026-04-02,783,Groß,rise,28342.640000000003
2026-04-02,646,J.Gomes,rise,22285.58
2026-04-02,178,Welbeck,rise,20177.6832
2026-04-02,723,Canvot,rise,14360.72
2026-04-02,169,Gomez,rise,12538.88
2026-04-02,151,Van Hecke,rise,11188.266666666666
2026-04-02,606,Mavropanos,rise,10233.4
2026-04-02,485,Gordon,rise,8403.82054054054
2026-04-02,643,André,rise,7647.84
2026-04-02,311,Beto,rise,6826.532307692309
2026-04-02,163,Hinshelwood,rise,6526.16
2026-04-02,434,Heaton,rise,6392.666666666668
2026-04-02,411,O'Reilly,rise,5963.652747252748
2026-04-02,635,R.Gomes,rise,5761.6
2026-04-02,148,F.Kadıoğlu,rise,5243.76
2026-04-02,624,Bowen,rise,5029.582727272727
2026-04-02,812,Ellborg,rise,4985.12
2026-04-02,291,Tarkowski,rise,4952.0236521739125
2026-04-02,54,McGinn,rise,4906.2080000000005
2026-04-02,730,Brobbey,rise,4784.213333333334
2026-04-02,783,Groß,rise,31162.640000000003
2026-04-02,646,J.Gomes,rise,22393.08
2026-04-02,178,Welbeck,rise,20846.0832
2026-04-02,723,Canvot,rise,14590.72
2026-04-02,169,Gomez,rise,12784.88
2026-04-02,151,Van Hecke,rise,11361.023076923077
2026-04-02,606,Mavropanos,rise,10878.4
2026-04-02,643,André,rise,9697.84
2026-04-02,485,Gordon,rise,8734.404324324323
2026-04-02,163,Hinshelwood,rise,7266.160000000001
2026-04-02,311,Beto,rise,7066.1476923076925
2026-04-02,434,Heaton,rise,6649.333333333334
2026-04-02,411,O'Reilly,rise,6217.059340659341
2026-04-02,635,R.Gomes,rise,5841.6
2026-04-02,812,Ellborg,rise,5665.12
2026-04-02,148,F.Kadıoğlu,rise,5493.76
2026-04-02,291,Tarkowski,rise,5304.110608695652
2026-04-02,624,Bowen,rise,5213.673636363636
2026-04-02,54,McGinn,rise,5174.2080000000005
2026-04-02,730,Brobbey,rise,5015.88
2026-04-03,783,Groß,rise,31774.48
2026-04-03,646,J.Gomes,rise,22485.92
2026-04-03,178,Welbeck,rise,20933.9632
2026-04-03,723,Canvot,rise,14577.120000000004
2026-04-03,169,Gomez,rise,12841.936000000002
2026-04-03,151,Van Hecke,rise,11558.524524886878
2026-04-03,606,Mavropanos,rise,11000.160000000002
2026-04-03,643,André,rise,9419.28
2026-04-03,485,Gordon,rise,8868.865873873874
2026-04-03,163,Hinshelwood,rise,7366.24
2026-04-03,311,Beto,fall,6774.783589743589
2026-04-03,434,Heaton,rise,6695.360000000001
2026-04-03,411,O'Reilly,rise,6179.559627329194
2026-04-03,635,R.Gomes,fall,5808.56
2026-04-03,148,F.Kadıoğlu,rise,5551.780000000001
2026-04-03,812,Ellborg,rise,5507.4400000000005
2026-04-03,291,Tarkowski,rise,5262.016089955023
2026-04-03,624,Bowen,rise,5249.45909090909
2026-04-03,54,McGinn,rise,5216.656000000001
2026-04-03,730,Brobbey,rise,5063.986666666668
2026-04-03,783,Groß,rise,40214.48
2026-04-03,646,J.Gomes,rise,23665.92
2026-04-03,178,Welbeck,rise,21639.406337254903
2026-04-03,723,Canvot,rise,14867.120000000004
2026-04-03,169,Gomez,rise,13405.936000000002
2026-04-03,151,Van Hecke,rise,12527.370678733034
2026-04-03,606,Mavropanos,rise,12010.160000000002
2026-04-03,485,Gordon,rise,9827.15359317212
2026-04-03,643,André,rise,9449.28
2026-04-03,163,Hinshelwood,rise,8376.24
2026-04-03,344,Bijol,rise,7867.96
2026-04-03,367,Mamardashvili,rise,7456.893333333333
2026-04-03,311,Beto,rise,7276.635441595442
2026-04-03,434,Heaton,rise,7125.360000000001
2026-04-03,87,Christie,rise,7076.32
2026-04-03,411,O'Reilly,rise,6657.929192546584
2026-04-03,662,Mosquera,rise,6263.68
2026-04-03,148,F.Kadıoğlu,rise,6181.780000000001
2026-04-03,111,Pinnock,rise,5907.360000000001
2026-04-03,635,R.Gomes,rise,5848.56
2026-04-04,783,Groß,rise,38872.88
2026-04-04,646,J.Gomes,rise,23357.320000000003
2026-04-04,178,Welbeck,rise,21659.99774117648
2026-04-04,723,Canvot,rise,14800.0
2026-04-04,169,Gomez,rise,13325.856
2026-04-04,151,Van Hecke,rise,12344.546153846157
2026-04-04,606,Mavropanos,rise,12103.64
2026-04-04,485,Gordon,rise,9727.930778947366
2026-04-04,643,André,fall,9672.56
2026-04-04,163,Hinshelwood,rise,8371.2
2026-04-04,311,Beto,rise,7336.872250712251
2026-04-04,344,Bijol,rise,7180.4800000000005
2026-04-04,434,Heaton,rise,7165.84
2026-04-04,367,Mamardashvili,rise,6929.466666666667
2026-04-04,411,O'Reilly,rise,6624.111562350694
2026-04-04,87,Christie,rise,6408.96
2026-04-04,662,Mosquera,rise,6132.0
2026-04-04,148,F.Kadıoğlu,rise,6107.66
2026-04-04,635,R.Gomes,fall,5842.16
2026-04-04,291,Tarkowski,rise,5756.891292353824
2026-04-04,646,J.Gomes,rise,23977.320000000003
2026-04-04,178,Welbeck,rise,22607.44872156863
2026-04-04,783,Groß,fall,17057.88
2026-04-04,723,Canvot,rise,14910.0
2026-04-04,169,Gomez,rise,14125.856
2026-04-04,606,Mavropanos,rise,13923.64
2026-04-04,151,Van Hecke,rise,12913.79143686502
2026-04-04,485,Gordon,rise,10551.22025263158
2026-04-04,163,Hinshelwood,rise,10151.2
2026-04-04,643,André,rise,9712.56
2026-04-04,344,Bijol,rise,8825.48
2026-04-04,367,Mamardashvili,rise,8669.466666666667
2026-04-04,311,Beto,rise,7791.687065527065
2026-04-04,411,O'Reilly,rise,7718.353030326381
2026-04-04,434,Heaton,rise,7645.84
2026-04-04,87,Christie,rise,7458.960000000001
2026-04-04,148,F.Kadıoğlu,rise,6812.66
2026-04-04,111,Pinnock,rise,6442.0
2026-04-04,54,McGinn,rise,6350.768000000001
2026-04-04,508,N.Williams,rise,6136.746666666666
2026-04-05,783,Groß,rise,28224.92
2026-04-05,646,J.Gomes,rise,24052.0
2026-04-05,178,Welbeck,fall,22226.98045248869
2026-04-05,723,Canvot,rise,16106.48
2026-04-05,606,Mavropanos,rise,14936.88
2026-04-05,169,Gomez,rise,14520.56
2026-04-05,151,Van Hecke,rise,13362.960986937593
2026-04-05,163,Hinshelwood,rise,10568.080000000002
2026-04-05,485,Gordon,rise,10407.99052631579
2026-04-05,643,André,rise,9806.48
2026-04-05,344,Bijol,rise,8982.6
2026-04-05,367,Mamardashvili,rise,8616.626666666669
2026-04-05,87,Christie,rise,7844.8
2026-04-05,411,O'Reilly,rise,7825.644282374942
2026-04-05,311,Beto,rise,7725.211851851851
2026-04-05,434,Heaton,rise,7614.8
2026-04-05,148,F.Kadıoğlu,rise,7020.54
2026-04-05,111,Pinnock,rise,6492.880000000001
2026-04-05,54,McGinn,rise,6349.088
2026-04-05,291,Tarkowski,rise,6188.156475095786
2026-04-05,783,Groß,rise,30459.92
2026-04-05,646,J.Gomes,rise,24344.5
2026-04-05,178,Welbeck,rise,22815.82660633484
2026-04-05,723,Canvot,rise,20476.48
2026-04-05,606,Mavropanos,rise,16006.88
2026-04-05,169,Gomez,rise,15434.56
2026-04-05,151,Van Hecke,rise,14017.67796806967
2026-04-05,163,Hinshelwood,rise,11698.080000000002
2026-04-05,485,Gordon,rise,10569.70105263158
2026-04-05,344,Bijol,rise,9935.1
2026-04-05,643,André,rise,9836.48
2026-04-05,367,Mamardashvili,rise,9099.96
2026-04-05,87,Christie,rise,8594.8
2026-04-05,411,O'Reilly,rise,8211.873978096744
2026-04-05,311,Beto,rise,7948.545185185185
2026-04-05,434,Heaton,rise,7901.466666666668
2026-04-05,148,F.Kadıoğlu,rise,7673.04
2026-04-05,111,Pinnock,rise,6852.880000000001
2026-04-05,54,McGinn,rise,6693.088000000001
2026-04-05,55,Barkley,rise,6440.16
2026-04-06,783,Groß,rise,37738.36
2026-04-06,646,J.Gomes,rise,24416.76
2026-04-06,178,Welbeck,rise,23192.52389140272
2026-04-06,723,Canvot,rise,20293.6
2026-04-06,169,Gomez,rise,16132.352
2026-04-06,151,Van Hecke,rise,14427.407686932214
2026-04-06,344,Bijol,rise,13042.38
2026-04-06,163,Hinshelwood,rise,12613.04
2026-04-06,87,Christie,rise,10327.84
2026-04-06,485,Gordon,fall,10257.353684210528
2026-04-06,643,André,fall,9812.0
2026-04-06,367,Mamardashvili,fall,9029.013333333334
2026-04-06,411,O'Reilly,rise,8653.830308853809
2026-04-06,148,F.Kadıoğlu,rise,8219.92
2026-04-06,311,Beto,rise,7961.191111111112
2026-04-06,434,Heaton,rise,7931.28
2026-04-06,111,Pinnock,rise,6910.080000000001
2026-04-06,54,McGinn,rise,6743.04
2026-04-06,55,Barkley,rise,6479.76
2026-04-06,291,Tarkowski,fall,6282.872478632478
2026-04-06,783,Groß,rise,63058.36
2026-04-06,646,J.Gomes,rise,24954.26
2026-04-06,723,Canvot,rise,24543.6
2026-04-06,178,Welbeck,rise,24203.67773755656
2026-04-06,169,Gomez,rise,17928.352
2026-04-06,344,Bijol,rise,17727.38
2026-04-06,163,Hinshelwood,rise,17313.04
2026-04-06,151,Van Hecke,rise,16626.66694619147
2026-04-06,87,Christie,rise,13477.84
2026-04-06,148,F.Kadıoğlu,rise,10627.42
2026-04-06,485,Gordon,fall,10028.274736842106
2026-04-06,643,André,rise,9922.0
2026-04-06,411,O'Reilly,rise,9697.558192392446
2026-04-06,367,Mamardashvili,fall,9082.346666666668
2026-04-06,343,Struijk,rise,8802.122666666668
2026-04-06,311,Beto,rise,8219.339259259259
2026-04-06,434,Heaton,rise,8157.946666666668
2026-04-06,55,Barkley,rise,7619.760000000001
2026-04-06,354,Ampadu,rise,7390.92
2026-04-06,54,McGinn,rise,7291.04
2026-04-07,783,Groß,rise,60020.68000000001
2026-04-07,646,J.Gomes,rise,24925.92
2026-04-07,723,Canvot,rise,24716.24
2026-04-07,178,Welbeck,fall,23583.808795355588
2026-04-07,163,Hinshelwood,rise,18323.120000000003
2026-04-07,169,Gomez,rise,17636.928
2026-04-07,344,Bijol,rise,16619.56
2026-04-07,151,Van Hecke,rise,16185.23000571755
2026-04-07,87,Christie,rise,12885.28
2026-04-07,148,F.Kadıoğlu,rise,10463.56
2026-04-07,485,Gordon,fall,10211.415789473684
2026-04-07,643,André,fall,9853.92
2026-04-07,411,O'Reilly,rise,9717.99928331467
2026-04-07,367,Mamardashvili,rise,9314.4
2026-04-07,354,Ampadu,rise,8673.16
2026-04-07,311,Beto,rise,8254.050370370369
2026-04-07,434,Heaton,rise,8166.346666666668
2026-04-07,343,Struijk,rise,7827.765333333335
2026-04-07,55,Barkley,rise,7710.960000000001
2026-04-07,111,Pinnock,rise,7322.160000000001
2026-04-07,783,Groß,rise,51535.68
2026-04-07,723,Canvot,rise,29696.24
2026-04-07,163,Hinshelwood,rise,26053.120000000003
2026-04-07,646,J.Gomes,rise,25548.42
2026-04-07,178,Welbeck,rise,25225.506908563137
2026-04-07,169,Gomez,rise,19814.928000000004
2026-04-07,151,Van Hecke,rise,18314.483252470804
2026-04-07,87,Christie,rise,17005.28
2026-04-07,344,Bijol,rise,16331.06
2026-04-07,354,Ampadu,rise,14553.160000000002
2026-04-07,343,Struijk,rise,14041.098666666669
2026-04-07,148,F.Kadıoğlu,rise,12481.06
2026-04-07,411,O'Reilly,rise,10925.600160507653
2026-04-07,485,Gordon,fall,10123.652631578949
2026-04-07,643,André,rise,10023.92
2026-04-07,367,Mamardashvili,rise,9546.066666666668
2026-04-07,55,Barkley,rise,8920.960000000001
2026-04-07,311,Beto,rise,8574.050370370369
2026-04-07,434,Heaton,rise,8476.346666666668
2026-04-07,341,Darlow,rise,8454.380805860808
2026-04-08,783,Groß,rise,64261.466666666674
2026-04-08,723,Canvot,rise,29996.640000000003
2026-04-08,163,Hinshelwood,rise,27724.0
2026-04-08,646,J.Gomes,rise,25515.020000000004
2026-04-08,178,Welbeck,rise,25042.21683599419
2026-04-08,169,Gomez,rise,20143.792
2026-04-08,151,Van Hecke,rise,18959.689523809528
2026-04-08,344,Bijol,rise,18712.28
2026-04-08,87,Christie,rise,17852.0
2026-04-08,343,Struijk,rise,15624.72
2026-04-08,354,Ampadu,rise,14216.2
2026-04-08,148,F.Kadıoğlu,rise,12672.46
2026-04-08,411,O'Reilly,rise,11006.72070862724
2026-04-08,485,Gordon,fall,10034.535789473684
2026-04-08,643,André,fall,9982.96
2026-04-08,367,Mamardashvili,rise,9592.786666666669
2026-04-08,341,Darlow,rise,9210.126666666663
2026-04-08,55,Barkley,rise,9073.92
2026-04-08,311,Beto,rise,8575.955555555556
2026-04-08,434,Heaton,rise,8514.453333333335
2026-04-08,783,Groß,rise,85804.8
2026-04-08,163,Hinshelwood,rise,46664.0
2026-04-08,723,Canvot,rise,35626.64
2026-04-08,178,Welbeck,rise,26576.2168359942
2026-04-08,646,J.Gomes,rise,26262.520000000004
2026-04-08,344,Bijol,rise,24172.28
2026-04-08,343,Struijk,rise,24148.053333333337
2026-04-08,169,Gomez,rise,23215.792
2026-04-08,87,Christie,rise,23162.0
2026-04-08,151,Van Hecke,rise,21359.03681444992
2026-04-08,354,Ampadu,rise,19216.2
2026-04-08,606,Mavropanos,rise,15990.0
2026-04-08,148,F.Kadıoğlu,rise,15142.46
2026-04-08,341,Darlow,rise,12793.020755336618
2026-04-08,84,Tavernier,rise,12715.238260869564
2026-04-08,411,O'Reilly,rise,12503.417531686358
2026-04-08,55,Barkley,rise,10953.92
2026-04-08,643,André,rise,10072.96
2026-04-08,367,Mamardashvili,rise,9997.786666666669
2026-04-08,485,Gordon,fall,9975.983157894738
2026-04-09,783,Groß,fall,58011.26
2026-04-09,163,Hinshelwood,rise,50311.68
2026-04-09,723,Canvot,rise,36709.36
2026-04-09,178,Welbeck,rise,27264.52473413379
2026-04-09,646,J.Gomes,rise,26310.84
2026-04-09,344,Bijol,rise,24103.376000000004
2026-04-09,169,Gomez,rise,23693.728000000003
2026-04-09,87,Christie,rise,23506.4
2026-04-09,151,Van Hecke,rise,21681.36209401353
2026-04-09,343,Struijk,rise,21673.577142857142
2026-04-09,354,Ampadu,rise,20579.88
2026-04-09,148,F.Kadıoğlu,rise,15324.54
2026-04-09,84,Tavernier,rise,14073.167304347826
2026-04-09,341,Darlow,rise,13221.014318555008
2026-04-09,411,O'Reilly,rise,12729.697707689138
2026-04-09,55,Barkley,rise,11157.52
2026-04-09,606,Mavropanos,rise,10673.6
2026-04-09,367,Mamardashvili,rise,10084.8
2026-04-09,643,André,rise,10072.88
2026-04-09,485,Gordon,fall,9981.924210526317
2026-04-09,163,Hinshelwood,rise,92571.68
2026-04-09,783,Groß,fall,73525.76
2026-04-09,723,Canvot,rise,50129.36
2026-04-09,343,Struijk,rise,38396.97
2026-04-09,87,Christie,rise,33916.4
2026-04-09,178,Welbeck,rise,31159.58743005856
2026-04-09,169,Gomez,rise,30605.728000000003
2026-04-09,646,J.Gomes,rise,28338.340000000004
2026-04-09,151,Van Hecke,rise,27765.670459240428
2026-04-09,84,Tavernier,rise,22692.90063768116
2026-04-09,354,Ampadu,rise,20946.54666666667
2026-04-09,341,Darlow,rise,20690.11848522168
2026-04-09,148,F.Kadıoğlu,rise,20307.04
2026-04-09,411,O'Reilly,rise,16029.31149259704
2026-04-09,55,Barkley,rise,15287.52
2026-04-09,139,Verbruggen,rise,14200.514549367768
2026-04-09,606,Mavropanos,rise,13763.6
2026-04-09,160,Minteh,rise,10359.906315789474
2026-04-09,700,Dowman,rise,9808.133333333337
2026-04-09,508,N.Williams,rise,8435.104516129033
2026-04-10,783,Groß,rise,86128.40000000001
2026-04-10,723,Canvot,rise,54363.600000000006
2026-04-10,343,Struijk,rise,48517.90111111111
2026-04-10,163,Hinshelwood,fall,42179.72
2026-04-10,87,Christie,rise,39919.36
2026-04-10,178,Welbeck,rise,33162.05645977012
2026-04-10,354,Ampadu,rise,32369.04
2026-04-10,151,Van Hecke,rise,29997.22101055044
2026-04-10,169,Gomez,rise,29964.04
2026-04-10,646,J.Gomes,rise,29016.22
2026-04-10,84,Tavernier,rise,26922.494013793104
2026-04-10,341,Darlow,rise,24732.550005071
2026-04-10,411,O'Reilly,rise,18003.074349739898
2026-04-10,606,Mavropanos,rise,17530.36
2026-04-10,148,F.Kadıoğlu,fall,17067.4
2026-04-10,139,Verbruggen,rise,16791.917626373626
2026-04-10,55,Barkley,rise,16734.64
2026-04-10,111,Pinnock,rise,10325.44
2026-04-10,54,McGinn,rise,9212.941333333334
2026-04-10,74,Truffert,rise,8851.136470588237
2026-04-10,318,Bassey,rise,4451.964285714285
2026-04-10,808,Abraham,rise,3326.76
2026-04-10,807,Rayan,rise,3118.170827067668
2026-04-10,324,Iwobi,rise,3104.7376695652183
2026-04-10,317,Andersen,rise,3026.5044835164845
2026-04-10,337,Raúl,rise,2966.9614854111387
2026-04-10,697,Adli,rise,2796.9
2026-04-10,83,O.Dango,rise,2382.267495067223
2026-04-10,121,Damsgaard,rise,2217.626666666667
2026-04-10,661,Ekitiké,rise,1811.3992290605167
2026-04-10,310,Barry,rise,1777.9499999999998
2026-04-10,684,Thiaw,rise,1572.2614065934067
2026-04-11,163,Hinshelwood,rise,16230.96
2026-04-11,783,Groß,rise,15743.009904761904
2026-04-11,723,Canvot,rise,10050.72
2026-04-11,87,Christie,rise,9727.88
2026-04-11,606,Mavropanos,rise,9179.613333333336
2026-04-11,343,Struijk,rise,8837.453684210528
2026-04-11,354,Ampadu,rise,6151.400000000001
2026-04-11,178,Welbeck,rise,6112.9639133280525
2026-04-11,169,Gomez,rise,6080.236000000001
2026-04-11,151,Van Hecke,rise,5481.193316418993
2026-04-11,84,Tavernier,rise,5437.841818181818
2026-04-11,646,J.Gomes,fall,4774.82
2026-04-11,344,,fall,4524.192
2026-04-11,341,Darlow,rise,4323.931063829787
2026-04-11,148,F.Kadıoğlu,rise,3991.6933333333336
2026-04-11,55,Barkley,rise,3883.28
2026-04-11,411,O'Reilly,rise,3507.68045540797
2026-04-11,350,Aaronson,rise,2819.7028571428573
2026-04-11,139,Verbruggen,rise,2763.5049167634534
2026-04-11,434,Heaton,rise,2083.813333333333
2026-04-11,606,Mavropanos,rise,33552.94666666667
2026-04-11,87,Christie,rise,17027.879999999997
2026-04-11,163,Hinshelwood,rise,16870.96
2026-04-11,783,Groß,rise,16850.343238095236
2026-04-11,173,Wieffer,rise,13619.68
2026-04-11,343,Struijk,rise,11027.31082706767
2026-04-11,723,Canvot,rise,9815.72
2026-04-11,354,Ampadu,rise,8899.4
2026-04-11,169,Gomez,rise,7286.486000000001
2026-04-11,84,Tavernier,rise,7025.715555555555
2026-04-11,178,Welbeck,rise,6816.05057350332
2026-04-11,151,Van Hecke,rise,6409.258533810297
2026-04-11,55,Barkley,rise,6213.280000000001
2026-04-11,350,Aaronson,rise,6072.738571428572
2026-04-11,90,Scott,rise,6009.758461538461
2026-04-11,148,F.Kadıoğlu,rise,5071.693333333334
2026-04-11,341,Darlow,rise,4783.204023013461
2026-04-11,74,Truffert,rise,4677.115913312694
2026-04-11,344,,fall,4524.192
